unique_id,well_number,chemicals_to_mix,total_volume,deposition_current,electrodeposition_time [s],sample_surface_area,ohmic_resistance,well_temperature_during_deposition,well_temperature_during_electrochemical_measurements,potential_at_10mAcm2,corrected_potential_at_10mAcm2,timestamp_start,timestamp_end,status_of_run,electrodeposition_temperature
50,2,,,,,,,,,,,2024-07-01 13:54:38.343251,,,
51,2,,,,,,,,,,,2024-07-01 13:59:08.547669,,,
52,2,,,,,,,,,,,2024-07-02 09:57:51.251406,,,
53,2,,,,,,,,,,,2024-07-02 11:36:44.145411,,,
54,2,,,,,,,,,,,2024-07-02 11:37:43.512785,,,
55,2,,,,,,,,,,,2024-07-02 11:38:32.825530,,,
56,2,,,,,,,,,,,2024-07-02 11:42:21.732724,,,
57,2,,,,,,,,,,,2024-07-02 12:06:28.001612,,,
58,2,,,,,,,,,,,2024-07-02 12:22:50.044403,,,
59,2,"{'NH4OH': 0, 'KCHO': 0, 'Ni': 1, 'Fe': 0, 'Cr': 0, 'Mn': 0, 'Co': 0, 'Zn': 0, 'Cu': 0}",KOH,0.005654,120.0,0.2827,,,,,,2024-07-02 12:26:54.808529,,,35.0
60,3,"{'NH4OH': 0, 'KCHO': 0, 'Ni': 1, 'Fe': 0, 'Cr': 0, 'Mn': 0, 'Co': 0, 'Zn': 0, 'Cu': 0}",KOH,0.005654,120.0,0.2827,,,,,,2024-07-02 12:38:29.697763,,,35.0
61,2,"{'NH4OH': 0, 'KCHO': 0, 'Ni': 1, 'Fe': 0, 'Cr': 0, 'Mn': 0, 'Co': 0, 'Zn': 0, 'Cu': 0}",KOH,0.005654,120.0,0.2827,,,,,,2024-07-02 12:40:07.009377,,,35.0
62,3,"{'NH4OH': 0, 'KCHO': 0, 'Ni': 1, 'Fe': 0, 'Cr': 0, 'Mn': 0, 'Co': 0, 'Zn': 0, 'Cu': 0}",KOH,0.005654,60.0,0.2827,,,,,,2024-07-02 12:49:18.526673,,,35.0
63,2,"{'NH4OH': 0, 'KCHO': 0, 'Ni': 1, 'Fe': 0, 'Cr': 0, 'Mn': 0, 'Co': 0, 'Zn': 0, 'Cu': 0}",KOH,0.005654,60.0,0.2827,,,,,,2024-07-02 12:50:36.924900,,,35.0
64,2,"{'NH4OH': 0, 'KCHO': 0, 'Ni': 1, 'Fe': 0, 'Cr': 0, 'Mn': 0, 'Co': 0, 'Zn': 0, 'Cu': 0}",KOH,0.005654,60.0,0.2827,,,,,,2024-07-02 13:04:51.832862,,,35.0
65,2,"{'NH4OH': 0, 'KCHO': 0, 'Ni': 1, 'Fe': 0, 'Cr': 0, 'Mn': 0, 'Co': 0, 'Zn': 0, 'Cu': 0}",KOH,0.005654,60.0,0.2827,,,30.62,,,2024-07-02 13:34:07.042744,,,35.0
66,3,,,,,,,,,,,2024-07-02 13:59:35.486468,,,
67,3,"{'NH4OH': 0, 'KCHO': 0, 'Ni': 1, 'Fe': 0, 'Cr': 0, 'Mn': 0, 'Co': 0, 'Zn': 0, 'Cu': 0}",KOH,0.005654,60,0.2827,,,,,,2024-07-02 14:00:34.153090,,,35
