unique_id,well_number,chemicals_to_mix,total_volume,deposition_current,sample_surface_area,ohmic_resistance,well_temperature_during_deposition,well_temperature_during_electrochemical_measurements,potential_at_10mAcm2corrected_potential_at_10mAcm2,timestamp_start,timestamp_end,status_of_run,well_temperature_during_electrodeposition
17,1,,,,,,,,,2024-06-28 09:19:26.745288,,,
18,1,,,,,,,,,2024-06-28 09:27:09.563149,,,
19,1,,,,,,,,,2024-06-28 09:38:41.568176,,,
20,1,,,,,,,,,2024-06-28 09:46:08.389053,,,
21,1,,,,,,,,,2024-06-28 09:47:05.770776,,,
22,1,,,,,,,,,2024-06-28 09:55:19.057792,,,
23,1,,,,,,,23.25,,2024-06-28 09:56:49.760248,,,
24,1,,,,,,,,,2024-06-28 11:00:03.050938,,,
25,1,,,,,,,,,2024-06-28 11:07:05.826696,,,
26,1,,,,,,,23.75,,2024-06-28 11:07:50.716448,,,
27,1,,,,,,,,,2024-06-28 11:25:35.525902,,,
28,1,,,,,,,23.87,,2024-06-28 11:26:29.485170,,,
29,1,,,,,,,,,2024-06-28 11:27:42.643686,,,
30,1,,,,,,,23.75,,2024-06-28 11:28:28.049069,,,
31,1,,,,,,,23.62,,2024-06-28 11:51:30.234861,,,
32,1,,,,,,,23.62,,2024-06-28 11:53:34.423004,,,
33,1,,,,,,,,,2024-06-28 12:01:18.488638,,,
34,1,,,,,,,,,2024-07-01 10:07:44.613611,,,
35,1,,,,,,,,,2024-07-01 10:08:21.572420,,,
36,1,,,,,,,,,2024-07-01 10:09:24.167474,,,
37,1,,,,,,,,,2024-07-01 10:11:08.528534,,,
38,1,,,,,,,,,2024-07-01 10:16:16.076042,,,
39,2,,,,,,,,,2024-07-01 10:22:16.356947,,,
40,2,,,,,,21.62,21.69,,2024-07-01 10:31:31.766833,,,21.62
41,2,,,,,,,22.0,,2024-07-01 10:48:31.426686,,,
42,2,,,,,,,21.62,,2024-07-01 11:29:14.413002,,,
43,2,,,,,,,,,2024-07-01 11:38:12.716081,,,
44,2,,,,,,,21.69,,2024-07-01 11:39:10.761499,,,
45,2,,,,,,,,,2024-07-01 11:58:53.293208,,,
