unique_id,well_number,chemicals_to_mix,total_volume,deposition_current,sample_surface_area,ohmic_resistance,well_temperature_during_deposition,well_temperature_during_electrochemical_measurements,potential_at_10mAcm2corrected_potential_at_10mAcm2,timestamp_start,timestamp_end,status_of_run
17,1,,,,,,,,,2024-06-28 09:19:26.745288,,
18,1,,,,,,,,,2024-06-28 09:27:09.563149,,
19,1,,,,,,,,,2024-06-28 09:38:41.568176,,
20,1,,,,,,,,,2024-06-28 09:46:08.389053,,
21,1,,,,,,,,,2024-06-28 09:47:05.770776,,
22,1,,,,,,,,,2024-06-28 09:55:19.057792,,
23,1,,,,,,,23.25,,2024-06-28 09:56:49.760248,,
24,1,,,,,,,,,2024-06-28 11:00:03.050938,,
25,1,,,,,,,,,2024-06-28 11:07:05.826696,,
26,1,,,,,,,23.75,,2024-06-28 11:07:50.716448,,
27,1,,,,,,,,,2024-06-28 11:25:35.525902,,
28,1,,,,,,,23.87,,2024-06-28 11:26:29.485170,,
29,1,,,,,,,,,2024-06-28 11:27:42.643686,,
30,1,,,,,,,23.75,,2024-06-28 11:28:28.049069,,
