unique_id,well_number,chemicals_to_mix,total_volume,deposition_current,sample_surface_area,ohmic_resistance,well_temperature_during_deposition,well_temperature_during_electrochemical_measurements,timestamp_start,timestamp_end,status_of_run,well_temperature_during_electrodeposition,potential_at_10mAcm2,corrected_potential_at_10mAcm2
17,1,,,,,,,,19:26.7,,,,,
18,1,,,,,,,,27:09.6,,,,,
19,1,,,,,,,,38:41.6,,,,,
20,1,,,,,,,,46:08.4,,,,,
21,1,,,,,,,,47:05.8,,,,,
22,1,,,,,,,,55:19.1,,,,,
23,1,,,,,,,23.25,56:49.8,,,,,
24,1,,,,,,,,00:03.1,,,,,
25,1,,,,,,,,07:05.8,,,,,
26,1,,,,,,,23.75,07:50.7,,,,,
27,1,,,,,,,,25:35.5,,,,,
28,1,,,,,,,23.87,26:29.5,,,,,
29,1,,,,,,,,27:42.6,,,,,
30,1,,,,,,,23.75,28:28.0,,,,,
31,1,,,,,,,23.62,51:30.2,,,,,
32,1,,,,,,,23.62,53:34.4,,,,,
33,1,,,,,,,,01:18.5,,,,,
34,1,,,,,,,,07:44.6,,,,,
35,1,,,,,,,,08:21.6,,,,,
36,1,,,,,,,,09:24.2,,,,,
37,1,,,,,,,,11:08.5,,,,,
38,1,,,,,,,,16:16.1,,,,,
39,2,,,,,,,,22:16.4,,,,,
40,2,,,,,,21.62,21.69,31:31.8,,,21.62,,
41,2,,,,,,,22,48:31.4,,,,,
42,2,,,,,,,21.62,29:14.4,,,,,
43,2,,,,,,,,38:12.7,,,,,
44,2,,,,,,,21.69,39:10.8,,,,,
45,2,,,,,,,21.56,58:53.3,,,,,
46,2,,,,,,,21.56,08:12.5,,,,,
47,2,,,,,26.701,,21.62,18:13.0,2024-07-01 12:49,success,,,
48,1,,,,,25.335,21.62,21.87,50:58.7,,,21.69,1.647852598,1.583392775
